Platform,Channel,Version,Build,Status,Date,Notes
iOS,App Store,1.0,1,Superseded,,iPad-only — original release
iOS,App Store,1.1,2,Superseded,2026-06-20,Universal (iPhone + iPad); column layout; landscape margins; transcript scroll fix
iOS,App Store,1.2,1011,Superseded,,Wryter-style margins; Mac Catalyst; keyboard/landscape fixes
iOS,App Store,1.3,1013,Live,2026-07-05,Current public release — Glk status-bar spacing fix; confirmed READY_FOR_SALE via ASC API
Android,Google Play,1.0,1,Superseded,,Original closed-test build
Android,Google Play,1.0.1,2,Superseded,,Landscape reading-margins fix
Android,Google Play,1.3,1008,Closed test,2026-07-05,"""1.0 Testing"" track — rollout complete; recruiting 20 testers x 14 days before production"
Android,Google Play,1.3,1010,Internal,2026-07-22,API 36 (Android 16) retarget smoke build to internal track (exempt from target-API rule); superseded by 1011 on alpha
Android,Google Play,1.3,1011,Closed test (alpha),2026-07-22,Retarget API 36 (Android 16) for Play 31 Aug 2026 deadline; compileSdk/targetSdk 35->36 (AGP 8.9.1 + Gradle 8.11.1); native NDK28/CMake untouched; alpha track = live tester channel; dynamic versionCode
Android,Google Play,1.3,1011,Closed test (alpha),2026-08-30,"PUBLISHED. Uploaded 21 Jul but sat unpublished in the Managed-publishing queue for 5 weeks (2 changes: 1.3 'Start full rollout' + 'Resume track'), so the closed track kept serving 1008 (target SDK 35) — the bundle Play flagged for the 31 Aug 2026 API-36 deadline. Published from the Play Console on 30 Aug; track propagation up to 1h"
