a,has (3rd person of avoir)
abord,first
abreuvent,drink (3rd plural)
abritee,sheltered (fem.)
abriter,to shelter
abritée,sheltered (fem.)
accueillant,welcoming
accueille,welcomes
accueillir,to welcome
accumuler,to accumulate
achetez,buy (imperative)
activee,activated (fem.)
activée,activated (fem.)
adieu,farewell
affiche,poster
agite,"stirs, shakes"
agreable,pleasant
agréable,pleasant
ai,have (1st person of avoir)
aime,"likes, loves"
aimer,to like/love
air,air
aise,"ease, comfort"
ajouter,to add
allee,alley
allees,alleys
aller,to go
allée,alley
allées,alleys
alors,"so, then"
ami,friend (male)
amie,friend (female)
amis,friends
amitie,friendship
amitié,friendship
amour,love
ancien,"old, former"
ange,angel
anglais,English
anime,animates
animee,lively (fem.)
animée,lively (fem.)
annee,year
annees,years
année,year
années,years
ans,years of age
antennes,antennae
apercevez,see (2nd plural)
aperitif,pre-dinner drink
appartement,apartment
appeler,to call
apprendre,to learn
apprenez,learn (2nd plural)
apprentissage,learning
apres,after
apres-midi,afternoon
après,after
après-midi,afternoon
apéritif,pre-dinner drink
arbre,tree
arbres,trees
argent,"money, silver"
armoire,wardrobe
arome,aroma
arret,stop
arreter,to stop
arriere,"back, rear"
arriver,to arrive
arrière,"back, rear"
arrêt,stop
arrêter,to stop
arôme,aroma
asseyez,sit (2nd plural imperative)
assez,enough
assiette,plate
assis,seated
assise,seated (fem.)
attend,waits
attendent,wait (3rd plural)
attendre,to wait
attentif,attentive
attire,attracts
au,"to the, at the"
au-dessus,above
aujourd'hui,today
aujourd,today (part)
aussi,also
aussitot,immediately
aussitôt,immediately
autre,other
autres,others
auvent,awning
aux,"to the, at the (plural)"
avancer,to advance
avec,with
avenue,avenue
avez,have (2nd plural)
avoir,to have
avons,have (1st plural)
bac,"tub, sandbox"
baguette,long thin loaf
baguettes,baguettes
baigne,bathes
balance,sways
balcon,balcony
balcons,balconies
banc,bench
bancs,benches
bandes,strips
basse,low (fem.)
battante,driving (fem.)
bavarder,to chat
beau,"beautiful, handsome"
belle,"beautiful (fem.)"
besoin,need
beurre,butter
beurree,buttered (fem.)
beurré,buttered
beurrée,buttered (fem.)
bibliotheque,library/bookshelf
bibliothèque,library/bookshelf
bien,"well, good"
bientot,soon
bientôt,soon
bienvenue,welcome
biere,beer
billet,"ticket, banknote"
biscuit,biscuit
biscuits,biscuits
bise,kiss (cheek)
bière,beer
blanc,white
blanche,white (fem.)
bleu,blue
boire,to drink
bois,"wood, I drink"
boisson,drink (noun)
boite,box
bon,good
bonbon,sweet/candy
bondees,packed (fem.)
bondées,packed (fem.)
bonheur,happiness
bonjour,"hello, good day"
bonne,good (fem.)
bonsoir,good evening
borde,borders
bordent,border (3rd plural)
bouche,mouth
boucher,butcher
boucherie,butcher shop
boulanger,baker (male)
boulangere,baker (fem.)
boulangerie,bakery
boulangère,baker (fem.)
bouteille,bottle
boutiques,shops
boîte,box
brasserie,brasserie
bravo,well done
bretagne,Brittany
brillant,brilliant
brille,shines
brillent,shine (3rd plural)
brioche,brioche (sweet bread)
bruine,drizzle
bruit,noise
brume,mist
brun,"brown, dark-haired"
bruns,brown (plural)
bruyant,noisy
bu,drunk (past participle)
bureau,"desk, office"
bœuf,beef
ca,that
caddie,shopping cart
cafe,"coffee, café"
cafes,cafés
café,"coffee, café"
cafés,cafés
cahier,notebook
caisse,"cash register, box"
calme,calm
campagne,countryside
canape,sofa
canapé,sofa
caracteristiques,characteristic
caractéristiques,characteristic
carnet,"booklet, notebook"
carres,squares
carrés,squares
carte postale,postcard
carte,"map, card, menu"
cas,case
